iter	Passed	Remaining
0	54	5430
1	71	3485
2	89	2906
3	106	2551
4	124	2358
5	139	2191
6	158	2104
7	173	1995
8	190	1928
9	206	1855
10	225	1821
11	239	1758
12	258	1731
13	274	1688
14	292	1659
15	311	1634
16	331	1620
17	349	1593
18	372	1587
19	386	1545
20	406	1530
21	425	1509
22	440	1474
23	460	1457
24	482	1447
25	500	1425
26	521	1409
27	536	1378
28	553	1356
29	568	1326
30	583	1297
31	596	1266
32	610	1238
33	622	1208
34	636	1182
35	650	1155
36	664	1131
37	679	1108
38	693	1084
39	707	1060
40	721	1038
41	735	1016
42	750	994
43	765	974
44	780	953
45	796	934
46	813	917
47	828	897
48	844	879
49	860	860
50	876	841
51	890	822
52	906	804
53	921	784
54	936	766
55	949	746
56	963	726
57	976	707
58	991	689
59	1004	669
60	1018	651
61	1029	631
62	1042	612
63	1054	593
64	1066	574
65	1078	555
66	1091	537
67	1103	519
68	1116	501
69	1128	483
70	1141	466
71	1153	448
72	1165	431
73	1178	414
74	1191	397
75	1203	380
76	1216	363
77	1228	346
78	1241	329
79	1254	313
80	1266	297
81	1279	280
82	1294	265
83	1311	249
84	1331	234
85	1346	219
86	1362	203
87	1375	187
88	1390	171
89	1405	156
90	1418	140
91	1431	124
92	1444	108
93	1456	92
94	1469	77
95	1482	61
96	1496	46
97	1508	30
98	1521	15
99	1533	0
