iter	MultiClass
0	1.370000166
1	1.20537799
2	1.074870424
3	0.9721382857
4	0.8851935619
5	0.817999255
6	0.7576749843
7	0.7100035846
8	0.6683047589
9	0.6297640412
10	0.5958307658
11	0.5665347044
12	0.5417563893
13	0.5221659029
14	0.5000078101
15	0.4795403943
16	0.4576962335
17	0.4429325726
18	0.4273905706
19	0.4128673496
20	0.3995740543
21	0.3875678274
22	0.3762970503
23	0.3655561685
24	0.3558372811
25	0.3433949845
26	0.3308926804
27	0.3219861309
28	0.3128778486
29	0.3037599172
30	0.2950322788
31	0.2878868217
32	0.2795803309
33	0.2721172394
34	0.2666453676
35	0.2624510983
36	0.2569078037
37	0.2529022474
38	0.2484704152
39	0.2425544402
40	0.2388256066
41	0.2361232938
42	0.232364132
43	0.229954942
44	0.2257295598
45	0.2217222179
46	0.2190543047
47	0.2160910423
48	0.2136956956
49	0.2113531655
50	0.2088177797
51	0.20531115
52	0.2023494115
53	0.2006399814
54	0.1978299043
55	0.196216337
56	0.1946839234
57	0.192792162
58	0.1906842881
59	0.1885976197
60	0.1871080162
61	0.1853093193
62	0.184039223
63	0.181960656
64	0.1806246022
65	0.1785091205
66	0.176280944
67	0.1745960287
68	0.1727366953
69	0.1717175786
70	0.1703203978
71	0.1680139952
72	0.1673415672
73	0.1657652756
74	0.1639068979
75	0.1623610489
76	0.1613526272
77	0.1599937342
78	0.1583552341
79	0.1575292068
80	0.1565906843
81	0.1554315013
82	0.1539348497
83	0.1527501463
84	0.1513622945
85	0.1503257671
86	0.1489017827
87	0.1478860777
88	0.1469185924
89	0.1460621378
90	0.1451098223
91	0.1440018213
92	0.1429545005
93	0.1418021827
94	0.141123814
95	0.1404774621
96	0.1397130108
97	0.1392654781
98	0.1385719517
99	0.1380451327
